1473642837.0053 -0.3272 -7.4827 0.0000 0.0000 0.0000 7.4899
1473642837.1756 -0.3272 -7.4827 0.0000 -0.8385 -5.7822 1.7758
1473642837.3421 -0.3272 -7.4827 0.0000 -0.8286 -7.1625 0.5949
1473642837.5049 -0.3272 -7.4827 0.0000 -0.9316 -7.3100 0.6287
1473642837.6742 -0.3272 -7.4827 0.0000 -0.7892 -6.8572 0.7777
1473642837.8414 -0.3272 -7.4827 0.0000 -0.6613 -7.2686 0.3968
1473642838.0079 -0.3272 -7.4827 0.0000 -0.6206 -8.0853 0.6702
1473642838.1763 -0.3272 -7.4827 0.0000 -0.5779 -7.8747 0.4653
1473642838.3406 -0.3272 -7.4827 0.0000 -0.5917 -7.8427 0.4467
1473642838.5051 -0.3272 -7.4827 0.0000 -0.6185 -7.2921 0.3482
1473642838.6740 -0.3272 -7.4827 0.0000 -0.4635 -7.1426 0.3664
1473642838.8398 -0.3272 -7.4827 0.0000 -0.4388 -7.3201 0.1972
1473642839.0093 -0.3272 -7.4827 0.0000 -0.3529 -7.4793 0.0260
1473642839.1772 -0.3272 -7.4827 0.0000 -0.4623 -7.5012 0.1364
1473642839.3390 -0.3272 -7.4827 0.0000 -0.4406 -8.2851 0.8104
1473642839.5100 -0.3272 -7.4827 0.0000 -0.2987 -7.6522 0.1719
1473642839.6758 -0.3272 -7.4827 0.0000 -0.3116 -7.8558 0.3734
1473642839.8405 -0.3272 -7.4827 0.0000 -0.2892 -7.8275 0.3469
1473642840.0080 -0.3272 -7.4827 0.0000 -0.4093 -7.9628 0.4870
1473642840.1755 -0.3272 -7.4827 0.0000 -0.3327 -7.1777 0.3051
1473642840.3432 -0.3272 -7.4827 0.0000 -0.3363 -7.6275 0.1451
1473642840.5051 -0.3272 -7.4827 0.0000 -0.3618 -7.2416 0.2436
1473642840.6747 -0.3272 -7.4827 0.0000 -0.4228 -7.8317 0.3618
1473642840.8430 -0.3272 -7.4827 0.0000 -0.5702 -7.4600 0.2440
1473642841.0052 -0.3272 -7.4827 0.0000 -0.5109 -7.9170 0.4715
1473642841.1737 -0.3272 -7.4827 0.0000 -0.2171 -8.7229 1.2450
1473642841.3432 -0.3272 -7.4827 0.0000 -0.2709 -8.1627 0.6823
1473642841.5063 -0.3272 -7.4827 0.0000 -0.3063 -7.3128 0.1712
1473642841.6768 -0.3272 -7.4827 0.0000 -0.4348 -7.5778 0.1436
1473642841.8406 -0.3272 -7.4827 0.0000 -0.3358 -7.0176 0.4652
1473642842.0099 -0.3272 -7.4827 0.0000 -0.3153 -7.4885 0.0132
1473642842.1746 -0.3272 -7.4827 0.0000 -0.2004 -7.2684 0.2490
1473642842.3403 -0.3272 -7.4827 0.0000 -0.2315 -7.5492 0.1165
1473642842.5088 -0.3272 -7.4827 0.0000 -0.1234 -7.1166 0.4190
1473642842.6749 -0.3272 -7.4827 0.0000 -0.2172 -7.7987 0.3346
1473642842.8436 -0.3272 -7.4827 0.0000 -0.4465 -7.4017 0.1443
1473642843.0082 -0.3272 -7.4827 0.0000 -0.3726 -7.4259 0.0728
1473642843.1721 -0.3272 -7.4827 0.0000 -0.4399 -7.7206 0.2633
1473642843.3397 -0.3272 -7.4827 0.0000 -0.3528 -6.6340 0.8491
1473642843.5091 -0.3272 -7.4827 0.0000 -0.3815 -7.6024 0.1314
1473642843.6752 -0.3272 -7.4827 0.0000 -0.1891 -8.0204 0.5551
1473642843.8426 -0.3272 -7.4827 0.0000 -0.4470 -7.1250 0.3773
1473642844.0099 -0.3272 -7.4827 0.0000 -0.2915 -7.5879 0.1111
1473642844.1768 -0.3272 -7.4827 0.0000 -0.4368 -8.6141 1.1366
1473642844.3433 -0.3272 -7.4827 0.0000 -0.6530 -7.5798 0.3400
1473642844.5059 -0.3272 -7.4827 0.0000 -0.5806 -7.5456 0.2611
1473642844.6759 -0.3272 -7.4827 0.0000 -0.1484 -7.4569 0.1806
1473642844.8429 -0.3272 -7.4827 0.0000 -0.2532 -7.3572 0.1457
1473642845.0050 -0.3272 -7.4827 0.0000 -0.0710 -7.9919 0.5700
1473642845.1757 -0.3272 -7.4827 0.0000 -0.1846 -6.9956 0.5076
1473642845.3417 -0.3272 -7.4827 0.0000 -0.3794 -6.9541 0.5312
1473642845.5088 -0.3272 -7.4827 0.0000 -0.3364 -7.5773 0.0951
1473642845.6754 -0.3272 -7.4827 0.0000 -0.2621 -7.7684 0.2930
1473642845.8436 -0.3272 -7.4827 0.0000 -0.3450 -7.4833 0.0179
1473642846.0069 -0.3272 -7.4827 0.0000 -0.5495 -7.3553 0.2562
1473642846.1769 -0.3272 -7.4827 0.0000 -0.6774 -8.0824 0.6945
1473642846.3385 -0.3272 -7.4827 0.0000 -0.8462 -8.2945 0.9635
1473642846.5085 -0.3272 -7.4827 0.0000 -0.9267 -7.4622 0.5999
1473642846.6752 -0.3272 -7.4827 0.0000 -0.8415 -7.1397 0.6183
1473642846.8419 -0.3272 -7.4827 0.0000 -0.5142 -6.8781 0.6329
1473642847.0063 -0.3272 -7.4827 0.0000 -0.3926 -7.6276 0.1590
1473642847.1761 -0.3272 -7.4827 0.0000 -0.5310 -7.2827 0.2856
1473642847.3406 -0.3272 -7.4827 0.0000 -0.1774 -6.3327 1.1597
1473642847.5077 -0.3272 -7.4827 0.0000 -0.2081 -6.7452 0.7471
1473642847.6754 -0.3272 -7.4827 0.0000 -0.2009 -8.2030 0.7313
1473642847.8426 -0.3272 -7.4827 0.0000 -0.3760 -7.3186 0.1712
1473642848.0084 -0.3272 -7.4827 0.0000 -0.4057 -9.1415 1.6607
1473642848.1751 -0.3272 -7.4827 0.0000 -0.3038 -7.5785 0.0985
1473642848.3428 -0.3272 -7.4827 0.0000 -0.3720 -7.3098 0.1787
1473642848.5084 -0.3272 -7.4827 0.0000 -0.1464 -6.8938 0.6160
1473642848.6738 -0.3272 -7.4827 0.0000 -0.0753 -7.0777 0.4770
1473642848.8434 -0.3272 -7.4827 0.0000 -0.0755 -7.1965 0.3812
1473642849.0083 -0.3272 -7.4827 0.0000 -0.0842 -6.6020 0.9136
1473642849.1731 -0.3272 -7.4827 0.0000 -0.1750 -7.2291 0.2958
1473642849.3432 -0.3272 -7.4827 0.0000 -0.4089 -7.5932 0.1375
1473642849.5098 -0.3272 -7.4827 0.0000 -0.4379 -8.0682 0.5958
1473642849.6727 -0.3272 -7.4827 0.0000 -0.3737 -7.0216 0.4634
1473642849.8409 -0.3272 -7.4827 0.0000 -0.3937 -7.7402 0.2660
1473642850.0090 -0.3272 -7.4827 0.0000 -0.4536 -6.3370 1.1526
1473642850.1757 -0.3272 -7.4827 0.0000 -0.3925 -7.7881 0.3123
1473642850.3421 -0.3272 -7.4827 0.0000 -0.4183 -7.6824 0.2195
1473642850.5084 -0.3272 -7.4827 0.0000 -0.2234 -7.5757 0.1394
1473642850.6719 -0.3272 -7.4827 0.0000 -0.4135 -7.6826 0.2177
1473642850.8388 -0.3272 -7.4827 0.0000 -0.3206 -7.3501 0.1328
1473642851.0076 -0.3272 -7.4827 0.0000 -0.3290 -6.7823 0.7004
1473642851.1722 -0.3272 -7.4827 0.0000 -0.0784 -8.0706 0.6384
1473642851.3415 -0.3272 -7.4827 0.0000 -0.2002 -7.1853 0.3234
1473642851.5083 -0.3272 -7.4827 0.0000 -0.2287 -7.2059 0.2938
1473642851.6731 -0.3272 -7.4827 0.0000 -0.2514 -7.8389 0.3641
1473642851.8432 -0.3272 -7.4827 0.0000 -0.2790 -8.1529 0.6719
1473642852.0061 -0.3272 -7.4827 0.0000 -0.2161 -7.5150 0.1156
1473642852.1717 -0.3272 -7.4827 0.0000 -0.3559 -8.4241 0.9418
1473642852.3427 -0.3272 -7.4827 0.0000 -0.4249 -7.2031 0.2962
1473642852.5083 -0.3272 -7.4827 0.0000 -0.2051 -7.0098 0.4884
1473642852.6743 -0.3272 -7.4827 0.0000 -0.2819 -7.3127 0.1759
1473642852.8419 -0.3272 -7.4827 0.0000 -0.4250 -7.5442 0.1155
1473642853.0078 -0.3272 -7.4827 0.0000 -0.2415 -7.2035 0.2921
