inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -2.0129 -2.2802 -2.7067 inf inf inf inf inf inf inf inf inf inf inf 3.0012 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 5.0788 4.5676 4.4264 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0458 2.3098 2.7353 inf inf inf inf inf inf inf inf inf inf inf 3.0013 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.0921 -4.5821 -4.4432 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0455 2.3075 2.7312 inf inf inf inf inf inf inf inf inf inf inf 3.0013 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.0980 -4.5836 -4.4424 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0459 2.3037 2.7244 inf inf inf inf inf inf inf inf inf inf inf 3.0013 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.1111 -4.5877 -4.4427 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0456 2.2982 2.7147 inf inf inf inf inf inf inf inf inf inf inf 3.0013 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.1275 -4.5935 -4.4435 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0475 2.2908 2.7011 inf inf inf inf inf inf inf inf inf inf inf 3.0013 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.1517 -4.5993 -4.4422 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0513 2.2807 2.6831 inf inf inf inf inf inf inf inf inf inf inf 3.0014 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.1917 -4.6083 -4.4413 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0613 2.2699 2.6632 inf inf inf inf inf inf inf inf inf inf inf 3.0014 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.2503 -4.6199 -4.4418 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.0798 2.2593 2.6442 inf inf inf inf inf inf inf inf inf inf inf 3.0014 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -5.3343 -4.6368 -4.4488 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.2471 2.6219 inf inf inf inf inf inf inf inf inf inf inf 3.0014 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.6542 -4.4549 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.2332 2.5970 inf inf inf inf inf inf inf inf inf inf inf 3.0014 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.6765 -4.4641 inf inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.2199 2.5715 3.1926 inf inf inf inf inf inf inf inf inf inf 3.0015 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.7018 -4.4754 -4.6158 inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.1982 2.5336 3.0830 inf inf inf inf inf inf inf inf inf inf 3.0015 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.7169 -4.4725 -4.5269 inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.1835 2.5039 3.0129 inf inf inf inf inf inf inf inf inf inf 3.0015 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.7518 -4.4890 -4.4971 inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.1679 2.4741 2.9497 inf inf inf inf inf inf inf inf inf inf 3.0015 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf -4.7893 -4.5099 -4.4816 inf inf inf inf inf inf inf inf inf inf -0.0000 
inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf inf 2.1499 2.4393 2.8779 inf inf inf inf inf inf inf inf inf inf 3.0015 
