1473172619.8091 -0.0000 -0.0099 -1.5709 0.0702 0.0031 -0.1580 5.1539
1473172619.9769 0.0000 -0.0213 -1.5707 0.0720 0.0158 0.2052 -4.8478
1473172620.1427 0.0003 -0.0325 -1.5711 0.0679 -0.0090 0.2058 -4.8565
1473172620.3132 0.0005 -0.0437 -1.5716 0.0745 0.0033 0.2038 -4.8629
1473172620.4782 0.0006 -0.0549 -1.5717 0.0700 -0.0005 0.2014 -4.8579
1473172620.6430 0.0007 -0.0659 -1.5721 0.0679 -0.0094 0.2004 -4.8653
1473172620.8125 0.0010 -0.0773 -1.5721 0.0723 0.0066 0.1986 -4.8670
1473172620.9764 0.0013 -0.0887 -1.5724 0.0692 -0.0001 0.1982 -4.8669
1473172621.1451 0.0016 -0.0998 -1.5729 0.0681 -0.0002 0.1968 -4.8715
1473172621.3118 0.0019 -0.1113 -1.5730 0.0690 -0.0024 0.1945 -4.8767
1473172621.4764 0.0022 -0.1226 -1.5733 0.0654 -0.0049 0.1938 -4.8782
1473172621.6429 0.0023 -0.1338 -1.5733 0.0588 -0.0096 0.1924 -4.8808
1473172621.8109 0.0026 -0.1450 -1.5736 0.0673 -0.0029 0.1923 -4.8832
1473172621.9760 0.0022 -0.1564 -1.5729 0.0668 -0.0016 0.1906 -4.8879
1473172622.1425 0.0025 -0.1675 -1.5734 0.0665 -0.0066 0.1930 -4.8863
1473172622.3114 0.0026 -0.1787 -1.5735 0.0647 0.0014 0.1907 -4.8913
1473172622.4770 0.0026 -0.1901 -1.5737 0.0689 -0.0059 0.1898 -4.8884
1473172622.6468 0.0029 -0.2013 -1.5739 0.0695 0.0003 0.1888 -4.8911
1473172622.8135 0.0032 -0.2127 -1.5741 0.0690 0.0003 0.1876 -4.8959
1473172622.9803 0.0036 -0.2241 -1.5743 0.0690 0.0044 0.1869 -4.9002
1473172623.1460 0.0039 -0.2353 -1.5744 0.0681 -0.0014 0.1860 -4.9031
1473172623.3129 0.0042 -0.2468 -1.5745 0.0694 -0.0023 0.1855 -4.9069
1473172623.4766 0.0044 -0.2583 -1.5744 0.0693 -0.0000 0.1850 -4.9080
1473172623.6458 0.0047 -0.2699 -1.5744 0.0693 -0.0000 0.1850 -4.9083
1473172623.8093 0.0050 -0.2815 -1.5744 0.0739 0.0047 0.1850 -4.9110
1473172623.9801 0.0045 -0.2925 -1.5742 0.0683 -0.0040 0.1852 -4.9133
1473172624.1448 0.0047 -0.3039 -1.5745 0.0716 -0.0037 0.1848 -4.9097
1473172624.3097 0.0050 -0.3149 -1.5750 0.0680 -0.0002 0.1836 -4.9154
1473172624.4762 0.0053 -0.3264 -1.5750 0.0693 -0.0000 0.1815 -4.9209
1473172624.6447 0.0057 -0.3380 -1.5750 0.0693 -0.0000 0.1812 -4.9236
1473172624.8090 0.0060 -0.3493 -1.5749 0.0580 -0.0098 0.1812 -4.9257
1473172624.9764 0.0062 -0.3606 -1.5751 0.0626 -0.0123 0.1814 -4.9213
1473172625.1432 0.0065 -0.3721 -1.5751 0.0705 0.0039 0.1808 -4.9310
1473172625.3101 0.0068 -0.3836 -1.5753 0.0697 -0.0004 0.1805 -4.9353
1473172625.4799 0.0065 -0.3953 -1.5752 0.0707 0.0003 0.1799 -4.9383
1473172625.6424 0.0069 -0.4067 -1.5751 0.0735 -0.0037 0.1795 -4.9335
1473172625.8127 0.0073 -0.4180 -1.5748 0.0694 -0.0003 0.1801 -4.9464
1473172625.9793 0.0076 -0.4296 -1.5748 0.0693 -0.0000 0.1811 -4.9373
1473172626.1425 0.0078 -0.4411 -1.5748 0.0624 -0.0074 0.1811 -4.9391
1473172626.3105 0.0079 -0.4525 -1.5752 0.0703 -0.0014 0.1810 -4.9415
1473172626.4795 0.0082 -0.4640 -1.5751 0.0685 -0.0031 0.1790 -4.9453
1473172626.6444 0.0085 -0.4752 -1.5753 0.0685 -0.0062 0.1792 -4.9461
1473172626.8107 0.0089 -0.4867 -1.5753 0.0694 0.0001 0.1785 -4.9462
1473172626.9775 0.0092 -0.4983 -1.5753 0.0693 -0.0000 0.1785 -4.9516
1473172627.1426 0.0096 -0.5098 -1.5751 0.0689 0.0109 0.1785 -4.9552
1473172627.3113 0.0099 -0.5214 -1.5752 0.0694 0.0000 0.1795 -4.9577
1473172627.4773 0.0102 -0.5330 -1.5752 0.0693 -0.0000 0.1790 -4.9568
1473172627.6431 0.0106 -0.5445 -1.5751 0.0701 0.0068 0.1790 -4.9594
1473172627.8135 0.0109 -0.5560 -1.5751 0.0692 0.0004 0.1794 -4.9618
1473172627.9762 0.0112 -0.5674 -1.5750 0.0696 0.0031 0.1791 -4.9639
1473172628.1425 0.0115 -0.5788 -1.5747 0.0693 0.0000 0.1797 -4.9653
1473172628.3114 0.0118 -0.5903 -1.5745 0.0703 0.0084 0.1807 -4.9650
1473172628.4755 0.0122 -0.6015 -1.5745 0.0694 0.0001 0.1814 -4.9622
1473172628.6461 0.0125 -0.6129 -1.5745 0.0689 -0.0001 0.1813 -4.9669
1473172628.8119 0.0128 -0.6243 -1.5743 0.0687 -0.0017 0.1814 -4.9684
1473172628.9790 0.0131 -0.6358 -1.5744 0.0687 0.0061 0.1820 -4.9704
1473172629.1461 0.0133 -0.6474 -1.5744 0.0747 0.0002 0.1818 -4.9724
1473172629.3118 0.0137 -0.6587 -1.5747 0.0640 -0.0116 0.1815 -4.9766
1473172629.4763 0.0140 -0.6702 -1.5747 0.0694 -0.0004 0.1802 -4.9802
1473172629.6461 0.0143 -0.6817 -1.5749 0.0693 -0.0000 0.1802 -4.9821
1473172629.8106 0.0147 -0.6933 -1.5749 0.0693 -0.0000 0.1796 -4.9865
1473172629.9760 0.0149 -0.7048 -1.5749 0.0676 0.0088 0.1794 -4.9843
1473172630.1472 0.0148 -0.7164 -1.5753 0.0664 0.0011 0.1793 -4.9855
1473172630.3114 0.0151 -0.7278 -1.5754 0.0690 -0.0001 0.1776 -4.9980
1473172630.4760 0.0155 -0.7393 -1.5754 0.0689 -0.0003 0.1771 -4.9986
1473172630.6467 0.0158 -0.7508 -1.5752 0.0674 0.0011 0.1769 -5.0053
1473172630.8117 0.0161 -0.7621 -1.5755 0.0668 -0.0034 0.1780 -5.0060
1473172630.9766 0.0163 -0.7735 -1.5759 0.0695 0.0001 0.1765 -5.0137
1473172631.1425 0.0167 -0.7850 -1.5759 0.0693 0.0000 0.1751 -5.0218
1473172631.3095 0.0170 -0.7966 -1.5759 0.0693 0.0001 0.1751 -5.0233
1473172631.4783 0.0174 -0.8080 -1.5761 0.0701 -0.0023 0.1751 -5.0238
1473172631.6451 0.0177 -0.8195 -1.5759 0.0688 0.0099 0.1746 -5.0327
1473172631.8106 0.0180 -0.8309 -1.5758 0.0694 0.0002 0.1753 -5.0315
1473172631.9766 0.0184 -0.8425 -1.5758 0.0693 -0.0000 0.1756 -5.0337
1473172632.1443 0.0187 -0.8541 -1.5758 0.0693 0.0000 0.1756 -5.0362
1473172632.3116 0.0191 -0.8656 -1.5758 0.0693 -0.0000 0.1758 -5.0389
1473172632.4762 0.0194 -0.8772 -1.5758 0.0694 -0.0007 0.1758 -5.0411
1473172632.6461 0.0196 -0.8886 -1.5759 0.0695 0.0013 0.1757 -5.0438
1473172632.8138 0.0200 -0.8999 -1.5760 0.0692 0.0006 0.1752 -5.0476
1473172632.9804 0.0204 -0.9114 -1.5760 0.0693 0.0000 0.1749 -5.0551
1473172633.1456 0.0207 -0.9230 -1.5760 0.0697 0.0010 0.1748 -5.0571
1473172633.3126 0.0210 -0.9342 -1.5762 0.0675 -0.0015 0.1749 -5.0610
1473172633.4795 0.0214 -0.9458 -1.5762 0.0693 -0.0000 0.1741 -5.0630
1473172633.6448 0.0217 -0.9573 -1.5762 0.0694 -0.0006 0.1742 -5.0679
1473172633.8094 0.0221 -0.9689 -1.5762 0.0748 0.0042 0.1741 -5.0705
1473172633.9787 0.0226 -0.9799 -1.5767 0.0690 -0.0003 0.1744 -5.0765
1473172634.1425 0.0229 -0.9914 -1.5767 0.0693 -0.0000 0.1726 -5.0848
1473172634.3116 0.0233 -1.0028 -1.5767 0.0659 0.0018 0.1727 -5.0891
