1473737836.5396 -0.0000 -0.0000 -1.5708 0.0000 0.0000 inf inf
1473737836.7095 -0.0000 -0.0005 -1.5708 0.0064 -0.0000 inf inf
1473737836.8734 -0.0000 -0.0024 -1.5708 0.0193 0.0000 inf inf
1473737837.0388 -0.0000 -0.0066 -1.5708 0.0360 -0.0000 inf inf
1473737837.2049 -0.0000 -0.0127 -1.5708 0.0526 0.0000 inf inf
1473737837.3769 -0.0000 -0.0185 -1.5708 0.0693 -0.0000 inf inf
1473737837.5385 -0.0000 -0.0283 -1.5707 0.0620 0.0072 inf inf
1473737837.7056 -0.0000 -0.0369 -1.5707 0.1028 0.0005 inf inf
1473737837.8715 -0.0001 -0.0508 -1.5707 0.1192 0.0002 inf inf
1473737838.0419 -0.0001 -0.0690 -1.5707 0.1361 0.0002 inf inf
1473737838.2047 -0.0001 -0.0792 -1.5707 0.1526 0.0000 inf inf
1473737838.3743 -0.0001 -0.1012 -1.5708 0.1739 -0.0129 inf inf
1473737838.5410 -0.0001 -0.1229 -1.5707 0.1859 0.0002 inf inf
1473737838.7100 0.0002 -0.1464 -1.5713 0.2028 0.0059 inf inf
1473737838.8733 0.0002 -0.1644 -1.5712 0.2171 0.0013 inf inf
1473737839.0380 0.0002 -0.1912 -1.5711 0.2361 0.0008 inf inf
1473737839.2051 0.0004 -0.2207 -1.5712 0.2544 -0.0124 inf inf
1473737839.3718 0.0004 -0.2387 -1.5712 0.2151 -0.0098 inf inf
1473737839.5429 0.0004 -0.2657 -1.5711 0.2355 -0.0075 inf inf
1473737839.7064 0.0004 -0.2941 -1.5713 0.2518 -0.0009 inf inf
1473737839.8720 0.0003 -0.3229 -1.5710 0.2231 0.0078 inf inf
1473737840.0380 0.0003 -0.3465 -1.5710 0.2465 0.0181 inf inf
1473737840.2088 0.0003 -0.3708 -1.5713 0.2524 0.0024 inf inf
1473737840.3751 0.0003 -0.3969 -1.5713 0.2202 0.0124 inf inf
1473737840.5382 0.0003 -0.4243 -1.5715 0.2364 0.0004 inf inf
1473737840.7079 0.0002 -0.4440 -1.5715 0.2375 0.0130 inf inf
1473737840.8763 0.0002 -0.4715 -1.5715 0.2358 0.0002 inf inf
1473737841.0383 0.0002 -0.4991 -1.5714 0.2404 -0.0005 inf inf
1473737841.2070 0.0002 -0.5199 -1.5714 0.2529 -0.0000 inf inf
1473737841.3737 0.0002 -0.5460 -1.5713 0.2200 -0.0105 inf inf
1473737841.5412 0.0002 -0.5735 -1.5713 0.2362 -0.0007 inf inf
1473737841.7049 0.0001 -0.5944 -1.5716 0.2513 -0.0076 inf inf
1473737841.8718 0.0001 -0.6218 -1.5715 0.2191 -0.0014 inf inf
1473737842.0430 0.0001 -0.6532 -1.5713 0.2361 0.0002 inf inf
1473737842.2075 0.0001 -0.6827 -1.5713 0.2527 0.0001 inf inf
1473737842.3716 0.0001 -0.7010 -1.5713 0.2193 -0.0006 inf inf
1473737842.5430 0.0001 -0.7168 -1.5712 0.2355 0.0013 inf inf
1473737842.7063 0.0003 -0.7377 -1.5720 0.2592 -0.0231 inf inf
1473737842.8760 0.0003 -0.7554 -1.5721 0.2073 -0.0148 inf inf
1473737843.0427 0.0002 -0.7748 -1.5719 0.2411 0.0142 inf inf
1473737843.2060 0.0002 -0.8036 -1.5722 0.2524 0.0056 inf inf
1473737843.3713 0.0002 -0.8219 -1.5724 0.2193 0.0003 inf inf
1473737843.5427 0.0001 -0.8416 -1.5724 0.2359 0.0000 inf inf
1473737843.7097 0.0001 -0.8584 -1.5723 0.2527 0.0002 inf inf
1473737843.8733 0.0001 -0.8767 -1.5723 0.2205 0.0034 inf inf
1473737844.0419 0.0000 -0.8963 -1.5724 0.2360 0.0001 inf inf
1473737844.2066 -0.0000 -0.9258 -1.5724 0.2526 -0.0001 inf inf
1473737844.3714 -0.0000 -0.9514 -1.5723 0.2179 0.0019 inf inf
1473737844.5388 -0.0001 -0.9788 -1.5725 0.2355 -0.0004 inf inf
1473737844.7061 -0.0001 -1.0123 -1.5725 0.2527 -0.0000 inf inf
1473737844.8758 -0.0002 -1.0342 -1.5725 0.2194 -0.0010 inf inf
1473737845.0427 -0.0002 -1.0654 -1.5724 0.2361 -0.0015 inf inf
1473737845.2061 -0.0003 -1.0864 -1.5725 0.2526 -0.0000 inf inf
1473737845.3751 -0.0003 -1.1229 -1.5723 0.2173 -0.0015 inf inf
1473737845.5407 -0.0004 -1.1387 -1.5722 0.2355 0.0054 inf inf
1473737845.7055 -0.0004 -1.1723 -1.5722 0.2526 -0.0001 inf inf
1473737845.8746 -0.0004 -1.2063 -1.5721 0.2193 -0.0001 inf inf
1473737846.0404 -0.0005 -1.2337 -1.5722 0.2360 -0.0000 inf inf
1473737846.2067 -0.0005 -1.2548 -1.5723 0.2518 -0.0097 inf inf
1473737846.3737 -0.0006 -1.2887 -1.5722 0.2193 -0.0002 inf inf
1473737846.5399 -0.0006 -1.3120 -1.5722 0.2334 -0.0061 inf inf
1473737846.7060 -0.0006 -1.3414 -1.5722 0.2524 0.0059 inf inf
1473737846.8763 -0.0007 -1.3670 -1.5723 0.2178 -0.0084 inf inf
1473737847.0385 -0.0007 -1.3945 -1.5722 0.2359 -0.0001 inf inf
