1473262221.3224 0.0001 -0.0031 -1.5710 0.0184 -0.0022 2.0477 -5.0961
1473262221.4906 0.0002 -0.0092 -1.5712 0.0389 -0.0005 2.0478 -5.1018
1473262221.6576 0.0004 -0.0183 -1.5715 0.0592 -0.0024 2.0482 -5.1107
1473262221.8220 0.0006 -0.0308 -1.5717 0.0768 -0.0033 2.0481 -5.1219
1473262221.9916 0.0009 -0.0462 -1.5722 0.0969 -0.0012 2.0491 -5.1383
1473262222.1581 0.0012 -0.0649 -1.5728 0.1190 -0.0092 2.0496 -5.1601
1473262222.3247 0.0016 -0.0876 -1.5730 0.1402 -0.0027 2.0511 -5.1881
1473262222.4904 0.0021 -0.1141 -1.5729 0.1710 0.0144 2.0565 -5.2246
1473262222.6579 0.0026 -0.1425 -1.5736 0.1745 -0.0009 2.0780 -5.3031
1473262222.8210 0.0032 -0.1746 -1.5742 0.2090 0.0148 2.2554 -4.6296
1473262222.9915 0.0039 -0.2116 -1.5741 0.2108 0.0074 2.2443 -4.6420
1473262223.1584 0.0046 -0.2527 -1.5740 0.2522 0.0002 2.2339 -4.6566
1473262223.3217 0.0054 -0.2977 -1.5744 0.2716 -0.0263 2.2241 -4.6760
1473262223.4871 0.0063 -0.3458 -1.5741 0.2934 0.0032 2.2176 -4.7086
1473262223.6564 0.0072 -0.3975 -1.5743 0.3097 -0.0053 2.1991 -4.7162
1473262223.8210 0.0081 -0.4524 -1.5742 0.3275 -0.0104 2.1864 -4.7421
1473262223.9893 0.0091 -0.5098 -1.5744 0.3485 0.0013 2.1707 -4.7634
1473262224.1564 0.0102 -0.5707 -1.5743 0.3761 -0.0047 2.1619 -4.8021
1473262224.3223 0.0113 -0.6354 -1.5740 0.3758 -0.0034 2.1480 -4.8329
1473262224.4905 0.0124 -0.7012 -1.5738 0.3970 0.0007 2.1374 -4.8724
1473262224.6577 0.0136 -0.7702 -1.5737 0.4190 0.0014 2.1251 -4.9102
1473262224.8249 0.0148 -0.8427 -1.5737 0.4399 -0.0139 2.1171 -4.9600
1473262224.9913 0.0160 -0.9189 -1.5735 0.4390 0.0200 2.1096 -5.0158
