1472733637.774799 -0.000012 -0.000000 -1.570796 0.000081 0.000000 
1472733637.942829 -0.000026 -0.000000 -1.570796 0.000082 0.000000 
1472733638.111133 -0.000039 -0.000000 -1.570796 0.000081 0.000000 
1472733638.279499 -0.000053 -0.000000 -1.570796 0.000082 0.000000 
1472733638.444953 -0.000067 -0.000000 -1.570796 0.000081 0.000000 
1472733638.608622 -0.000080 -0.000000 -1.570796 0.000081 0.000000 
1472733638.776175 -0.000094 -0.000000 -1.570796 0.000081 0.000000 
1472733638.941399 -0.000107 -0.000000 -1.570796 0.000081 0.000000 
1472733639.109130 -0.000121 -0.000000 -1.570796 0.000081 0.000000 
1472733639.278095 -0.000134 -0.000000 -1.570796 0.000081 0.000000 
1472733639.442778 -0.000148 -0.000000 -1.570796 0.000081 0.000000 
1472733639.609131 -0.000161 -0.000000 -1.570796 0.000081 0.000000 
1472733639.777365 -0.000175 -0.000000 -1.570796 0.000081 0.000000 
1472733639.943858 -0.000188 -0.000000 -1.570796 0.000081 0.000000 
1472733640.109073 -0.000202 -0.000000 -1.570796 0.000081 0.000000 
1472733640.279241 -0.000216 -0.000000 -1.570796 0.000081 0.000000 
1472733640.442177 -0.000229 -0.000000 -1.570796 0.000081 0.000000 
1472733640.610774 -0.000243 -0.000000 -1.570796 0.000081 0.000000 
1472733640.776844 -0.000256 -0.000000 -1.570796 0.000081 0.000000 
1472733640.944347 -0.000270 -0.000000 -1.570796 0.000081 0.000000 
1472733641.112500 -0.000283 -0.000000 -1.570796 0.000081 0.000000 
1472733641.276705 -0.000297 -0.000000 -1.570796 0.000081 0.000000 
1472733641.446594 -0.000310 -0.000000 -1.570796 0.000081 0.000000 
1472733641.611854 -0.000324 -0.000000 -1.570796 0.000081 0.000000 
1472733641.777038 -0.000337 -0.000000 -1.570796 0.000081 -0.000000 
1472733641.942775 -0.000351 -0.000000 -1.570796 0.000081 0.000000 
1472733642.109411 -0.000364 -0.000000 -1.570796 0.000081 0.000000 
1472733642.276430 -0.000378 -0.000000 -1.570796 0.000081 0.000000 
1472733642.442943 -0.000391 -0.000000 -1.570796 0.000081 0.000000 
1472733642.612100 -0.000405 -0.000000 -1.570796 0.000081 0.000000 
1472733642.776623 -0.000418 -0.000000 -1.570796 0.000081 0.000000 
1472733642.942036 -0.000432 -0.000000 -1.570796 0.000081 0.000000 
1472733643.109488 -0.000445 -0.000000 -1.570796 0.000081 0.000000 
1472733643.276179 -0.000459 -0.000000 -1.570796 0.000081 0.000000 
1472733643.446749 -0.000472 -0.000000 -1.570796 0.000081 0.000000 
1472733643.612238 -0.000486 -0.000000 -1.570796 0.000081 0.000000 
1472733643.777906 -0.000499 -0.000000 -1.570796 0.000081 0.000000 
1472733643.942466 -0.000513 -0.000000 -1.570796 0.000081 0.000000 
1472733644.109192 -0.000526 -0.000000 -1.570796 0.000081 0.000000 
1472733644.275043 -0.000540 -0.000000 -1.570796 0.000081 0.000000 
1472733644.445078 -0.000553 -0.000000 -1.570796 0.000081 0.000000 
1472733644.609994 -0.000566 -0.000000 -1.570796 0.000081 0.000000 
1472733644.780680 -0.000577 -0.000000 -1.570796 0.000081 0.000000 
1472733645.053481 -0.000601 -0.000000 -1.570796 0.000081 0.000000 
1472733645.152442 -0.000609 -0.000000 -1.570796 0.000081 0.000000 
1472733645.278896 -0.000619 -0.000000 -1.570796 0.000081 0.000000 
1472733645.445858 -0.000632 -0.000001 -1.570796 0.000081 0.000000 
1472733645.620771 -0.000647 -0.000001 -1.570796 0.000081 0.000000 
1472733645.813135 -0.000662 -0.000001 -1.570796 0.000081 0.000000 
1472733645.943425 -0.000673 -0.000001 -1.570796 0.000081 0.000000 
1472733646.109820 -0.000686 -0.000001 -1.570796 0.000080 0.000000 
1472733646.288600 -0.000700 -0.000001 -1.570796 0.000081 0.000000 
1472733646.575534 -0.000724 -0.000001 -1.570796 0.000081 0.000000 
1472733646.671964 -0.000732 -0.000001 -1.570796 0.000081 0.000000 
1472733646.776852 -0.000740 -0.000001 -1.570796 0.000081 0.000000 
1472733647.120037 -0.000768 -0.000001 -1.570796 0.000080 0.000000 
1472733647.315902 -0.000783 -0.000001 -1.570796 0.000081 0.000000 
1472733647.424004 -0.000792 -0.000001 -1.570796 0.000081 0.000000 
1472733647.484091 -0.000798 -0.000001 -1.570796 0.000081 0.000000 
1472733647.622861 -0.000807 -0.000001 -1.570796 0.000081 0.000000 
1472733647.779231 -0.000820 -0.000001 -1.570796 0.000081 0.000000 
1472733647.941668 -0.000834 -0.000001 -1.570796 0.000080 0.000000 
1472733648.109059 -0.000847 -0.000001 -1.570796 0.000080 0.000000 
1472733648.290277 -0.000862 -0.000001 -1.570796 0.000080 0.000000 
1472733648.444567 -0.000874 -0.000001 -1.570796 0.000080 0.000000 
1472733648.612985 -0.000887 -0.000001 -1.570796 0.000080 0.000000 
1472733648.778673 -0.000901 -0.000001 -1.570796 0.000080 0.000000 
1472733648.942843 -0.000914 -0.000001 -1.570796 0.000080 0.000000 
1472733649.110713 -0.000927 -0.000001 -1.570796 0.000080 0.000000 
1472733649.278393 -0.000941 -0.000001 -1.570796 0.000080 0.000000 
1472733649.444363 -0.000954 -0.000001 -1.570796 0.000080 0.000000 
1472733649.611425 -0.000968 -0.000001 -1.570796 0.000080 0.000000 
1472733649.778607 -0.000981 -0.000001 -1.570796 0.000080 0.000000 
1472733650.110503 -0.001008 -0.000001 -1.570796 0.000080 0.000000 
1472733650.184308 -0.001014 -0.000001 -1.570796 0.000080 0.000000 
1472733650.275370 -0.001021 -0.000001 -1.570796 0.000080 0.000000 
1472733650.441691 -0.001034 -0.000001 -1.570796 0.000080 0.000000 
1472733650.611707 -0.001048 -0.000001 -1.570796 0.000080 0.000000 
1472733650.819345 -0.001064 -0.000001 -1.570796 0.000080 0.000000 
1472733650.945861 -0.001075 -0.000001 -1.570796 0.000080 0.000000 
1472733651.115726 -0.001088 -0.000001 -1.570796 0.000080 0.000000 
1472733651.448625 -0.001115 -0.000001 -1.570796 0.000080 0.000000 
1472733651.713084 -0.001136 -0.000001 -1.570796 0.000080 0.000000 
1472733651.777436 -0.001141 -0.000001 -1.570796 0.000080 0.000000 
1472733651.808386 -0.001144 -0.000001 -1.570796 0.000080 0.000000 
1472733651.945234 -0.001155 -0.000001 -1.570796 0.000080 0.000000 
1472733652.109031 -0.001168 -0.000001 -1.570796 0.000080 0.000000 
1472733652.276996 -0.001181 -0.000001 -1.570796 0.000080 0.000000 
1472733652.445662 -0.001195 -0.000001 -1.570796 0.000080 0.000000 
1472733652.608377 -0.001208 -0.000001 -1.570796 0.000080 0.000000 
1472733652.775109 -0.001221 -0.000001 -1.570796 0.000080 0.000000 
1472733652.943725 -0.001235 -0.000001 -1.570796 0.000080 0.000000 
1472733653.109796 -0.001248 -0.000001 -1.570796 0.000080 0.000000 
1472733653.275799 -0.001261 -0.000001 -1.570796 0.000080 0.000000 
1472733653.443719 -0.001275 -0.000001 -1.570796 0.000080 0.000000 
1472733653.608463 -0.001288 -0.000001 -1.570796 0.000080 0.000000 
1472733653.775896 -0.001301 -0.000001 -1.570796 0.000080 0.000000 
1472733653.942225 -0.001314 -0.000001 -1.570796 0.000080 0.000000 
1472733654.111267 -0.001328 -0.000001 -1.570796 0.000080 0.000000 
1472733654.278934 -0.001341 -0.000001 -1.570796 0.000080 0.000000 
1472733654.443003 -0.001354 -0.000001 -1.570796 0.000080 0.000000 
1472733654.611171 -0.001368 -0.000001 -1.570796 0.000080 0.000000 
1472733654.778199 -0.001381 -0.000001 -1.570796 0.000080 0.000000 
1472733654.944573 -0.001394 -0.000001 -1.570796 0.000080 0.000000 
1472733655.109133 -0.001408 -0.000001 -1.570796 0.000080 0.000000 
1472733655.277464 -0.001421 -0.000001 -1.570796 0.000080 0.000000 
1472733655.445664 -0.001434 -0.000001 -1.570796 0.000080 -0.000000 
1472733655.609054 -0.001447 -0.000001 -1.570796 0.000080 0.000000 
1472733655.775833 -0.001461 -0.000001 -1.570796 0.000080 0.000000 
1472733655.945236 -0.001474 -0.000001 -1.570796 0.000080 -0.000000 
1472733656.110211 -0.001487 -0.000001 -1.570796 0.000080 0.000000 
1472733656.322782 -0.001504 -0.000001 -1.570796 0.000080 0.000000 
1472733656.446148 -0.001514 -0.000001 -1.570796 0.000080 0.000000 
1472733656.612705 -0.001527 -0.000001 -1.570796 0.000080 0.000000 
1472733656.775313 -0.001540 -0.000001 -1.570796 0.000080 0.000000 
1472733656.945607 -0.001553 -0.000001 -1.570796 0.000078 0.000000 
1472733657.111937 -0.001563 -0.000001 -1.570796 0.000083 0.000000 
1472733657.278044 -0.001573 -0.000001 -1.570796 0.000080 0.000000 
1472733657.442449 -0.001581 -0.000001 -1.570796 0.000048 -0.000000 
1472733657.611233 -0.001592 -0.000001 -1.570796 0.000096 -0.000000 
1472733657.778488 -0.001603 -0.000001 -1.570796 0.000101 -0.000000 
1472733657.942454 -0.001613 -0.000001 -1.570796 0.000045 -0.000000 
1472733658.110366 -0.001623 -0.000001 -1.570796 0.000037 0.000000 
1472733658.275800 -0.001634 -0.000001 -1.570796 0.000037 0.000000 
1472733658.442428 -0.001644 -0.000001 -1.570796 0.000079 0.000000 
1472733658.611411 -0.001655 -0.000001 -1.570796 0.000034 0.000000 
1472733658.775296 -0.001666 -0.000001 -1.570796 0.000080 0.000000 
1472733658.942422 -0.001677 -0.000001 -1.570796 0.000080 0.000000 
