1473642837.0049 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642837.1749 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642837.3417 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642837.5045 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642837.6736 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642837.8410 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642838.0075 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642838.1756 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642838.3402 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642838.5046 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642838.6736 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642838.8394 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642839.0087 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642839.1762 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642839.3387 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642839.5095 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642839.6754 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642839.8401 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642840.0077 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642840.1752 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642840.3429 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642840.5047 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642840.6739 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642840.8427 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642841.0048 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642841.1732 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642841.3429 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642841.5060 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642841.6761 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642841.8400 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642842.0091 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642842.1743 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642842.3400 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642842.5084 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642842.6742 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642842.8428 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
1473642843.0077 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642843.1716 -0.0000 -0.0000 -1.5708 0.0000 -0.0000 -0.6554 -7.4908
1473642843.3391 -0.0000 -0.0000 -1.5708 0.0000 0.0000 -0.6554 -7.4908
