1472768612.3417 0.0000 -0.0000 -1.5708 0.0000 0.0000 inf inf
1472768612.5122 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768612.6784 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768612.8440 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768613.0109 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768613.1795 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768613.3461 -0.0000 0.0000 -1.5708 0.0000 -0.0000 -1.7595 -4.8342
1472768613.5084 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768613.6769 0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768613.8465 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768614.0121 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768614.1788 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768614.3456 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768614.5111 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -1.7595 -4.8342
1472768614.6781 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768614.8466 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.0123 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.1781 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.3419 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.5115 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.6756 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768615.8424 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.7595 -4.8342
1472768616.0105 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.7596 -4.8345
1472768616.1750 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2971 -4.8407
1472768616.3435 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -1.2972 -4.8412
1472768616.5103 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768616.6762 -0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768616.8460 0.0000 -0.0000 -1.5708 0.0000 -0.0000 -1.2972 -4.8412
1472768617.0091 0.0000 0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8412
1472768617.1788 0.0000 -0.0000 -1.5708 0.0000 0.0000 -1.2972 -4.8411
