2.0477 -5.0961 3.0026 0.0000
2.0478 -5.1018 3.0026 0.0000
2.0482 -5.1107 3.0026 0.0000
2.0481 -5.1219 3.0026 0.0000
2.0491 -5.1383 3.0026 0.0000
2.0496 -5.1601 3.0027 0.0000
2.0511 -5.1881 3.0027 0.0000
2.0565 -5.2246 3.0027 0.0000
2.0780 -5.3031 3.0027 0.0000
2.2554 -4.6296 3.0027 0.0000
2.2443 -4.6420 3.0028 0.0000
2.2339 -4.6566 3.0028 0.0000
2.2241 -4.6760 3.0028 0.0000
2.2176 -4.7086 3.0028 0.0000
2.1991 -4.7162 3.0028 0.0000
2.1864 -4.7421 3.0028 0.0000
2.1707 -4.7634 3.0029 0.0000
2.1619 -4.8021 3.0029 0.0000
2.1480 -4.8329 3.0029 0.0000
2.1374 -4.8724 3.0029 0.0000
2.1251 -4.9102 3.0029 0.0000
2.1171 -4.9600 3.0030 0.0000
2.1096 -5.0158 3.0030 0.0000
2.1087 -5.0859 3.0030 0.0000
2.1178 -5.1838 3.0030 0.0000
2.1364 -5.2956 3.0030 0.0000
2.2317 -4.7594 3.0031 0.0000
2.2116 -4.8024 3.0031 0.0000
2.1947 -4.8537 3.0031 0.0000
2.1772 -4.9051 3.0031 0.0000
2.1578 -4.9388 3.0031 0.0000
2.1675 -5.0203 3.0032 0.0000
2.1553 -5.0703 3.0032 0.0000
2.1412 -5.1246 3.0032 0.0000
2.1364 -5.1959 3.0032 0.0000
2.1422 -5.2868 3.0032 0.0000
2.1739 -5.4158 3.0032 0.0000
2.1941 -4.9550 3.0033 0.0000
2.1715 -5.0068 3.0033 0.0000
2.1587 -5.0710 3.0033 0.0000
2.1576 -5.1494 3.0033 0.0000
2.1607 -5.2348 3.0033 0.0000
2.1736 -5.3348 3.0034 0.0000
2.1971 -4.9912 3.0034 0.0000
2.1803 -5.0564 3.0034 0.0000
2.1756 -5.1365 3.0034 0.0000
2.1779 -5.2252 3.0034 0.0000
2.1906 -5.3273 3.0035 0.0000
2.2050 -5.0398 3.0035 0.0000
2.1860 -5.1016 3.0035 0.0000
2.1780 -5.1724 3.0035 0.0000
2.1859 -5.2599 3.0035 0.0000
2.2020 -5.3533 3.0036 0.0000
2.1988 -5.1054 3.0036 0.0000
2.1937 -5.1793 3.0036 0.0000
2.1929 -5.2539 3.0036 0.0000
2.2286 -5.0726 3.0036 0.0000
2.2228 -5.1470 3.0036 0.0000
2.2258 -5.2297 3.0037 0.0000
2.2334 -5.3133 3.0037 0.0000
2.2375 -5.1397 3.0037 0.0000
2.2399 -5.2197 3.0037 0.0000
2.2499 -5.3061 3.0037 0.0000
2.2515 -5.1497 3.0038 0.0000
2.2523 -5.2251 3.0038 0.0000
2.2623 -5.3071 3.0038 0.0000
2.2686 -5.1715 3.0038 0.0000
2.2660 -5.2486 3.0038 0.0000
2.2819 -5.3358 3.0039 0.0000
2.2822 -5.2060 3.0039 0.0000
2.2867 -5.2843 3.0039 0.0000
2.3001 -5.3642 3.0039 0.0000
2.3012 -5.2440 3.0039 0.0000
2.3092 -5.3241 3.0040 0.0000
2.3149 -5.2027 3.0040 0.0000
2.3187 -5.2799 3.0040 0.0000
2.3292 -5.3610 3.0040 0.0000
2.3519 -5.4421 3.0040 0.0000
2.3809 -5.5259 3.0040 0.0000
2.4204 -5.6081 3.0041 0.0000
2.4935 -5.6963 3.0041 0.0000
2.5735 -5.7833 3.0041 0.0000
2.6908 -5.8755 3.0041 0.0000
2.8815 -5.9717 3.0041 0.0000
inf -5.9717 3.0042 0.0000
inf -5.9717 3.0042 0.0000
inf -5.9717 3.0042 0.0000
inf -5.9717 3.0042 0.0000
inf -5.9717 3.0042 0.0000
inf -5.9717 3.0043 0.0000
inf -5.9717 3.0043 0.0000
inf -5.9717 3.0043 0.0000
inf -5.9717 3.0043 0.0000
inf -5.9717 3.0043 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0044 0.0000
inf -5.9717 3.0045 0.0000
inf -5.9717 3.0045 0.0000
inf -5.9717 3.0045 0.0000
inf -5.9717 3.0045 0.0000
inf -5.9717 3.0045 0.0000
inf -5.9717 3.0046 0.0000
inf -5.9717 3.0046 0.0000
inf -5.9717 3.0046 0.0000
inf -5.9717 3.0046 0.0000
inf -5.9717 3.0046 0.0000
inf -5.9717 3.0047 0.0000
inf -5.9717 3.0047 0.0000
inf -5.9717 3.0047 0.0000
inf -5.9717 3.0047 0.0000
inf -5.9717 3.0047 0.0000
inf -5.9717 3.0048 0.0000
inf -5.9717 3.0048 0.0000
inf -5.9717 3.0048 0.0000
1.5992 -5.2220 2.3512 -0.0000
1.4790 -4.8353 2.1845 -0.0000
1.4253 -4.6691 2.0179 -0.0000
1.0944 -5.1069 1.8511 -0.0000
