-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.5022 0.0711
-1.7595 -4.8342 -1.4189 0.0699
-1.7596 -4.8345 -1.2523 0.0675
-1.2971 -4.8407 -1.2023 0.0668
-1.2972 -4.8412 -1.2023 0.0668
-1.2972 -4.8412 -1.2023 0.0668
-1.2972 -4.8412 -1.2023 0.0668
-1.2972 -4.8412 -1.2024 0.0668
-1.2972 -4.8412 -1.1024 0.0654
-1.2972 -4.8411 -1.0024 0.0639
-1.2972 -4.8412 -1.0024 0.0639
-1.2972 -4.8412 -1.0024 0.0639
-1.2972 -4.8412 -1.0024 0.0639
-1.2972 -4.8412 -1.0024 0.0639
-1.2972 -4.8412 -0.9191 0.0627
-1.2971 -4.8410 -0.9191 0.0627
-1.2972 -4.8412 -0.9191 0.0627
-1.2972 -4.8411 -0.9191 0.0627
-1.2972 -4.8412 -0.9191 0.0627
-1.2972 -4.8412 -0.9191 0.0627
-1.2972 -4.8412 -0.7858 0.0608
-0.8548 -4.8477 -0.7858 0.0608
-0.8548 -4.8479 -0.7858 0.0608
-0.8548 -4.8480 -0.7858 0.0608
-0.8548 -4.8480 -0.7858 0.0608
-0.8548 -4.8480 -0.7858 0.0608
-0.8548 -4.8480 -0.6525 0.0589
-0.8549 -4.8484 -0.6524 0.0589
-0.8548 -4.8480 -0.6524 0.0589
-0.8548 -4.8480 -0.6524 0.0589
-0.8548 -4.8480 -0.6524 0.0589
-0.8548 -4.8480 -0.6524 0.0589
-0.8548 -4.8480 -0.6525 0.0589
-0.8548 -4.8480 -0.6191 0.0584
-0.8548 -4.8480 -0.5525 0.0574
-0.8548 -4.8480 -0.5525 0.0574
-0.8548 -4.8481 -0.5525 0.0574
-0.8548 -4.8480 -0.5525 0.0574
-0.8548 -4.8480 -0.5192 0.0570
-0.8548 -4.8480 -0.4025 0.0553
-0.4247 -4.8546 -0.4025 0.0553
-0.4247 -4.8545 -0.4025 0.0553
-0.4247 -4.8545 -0.4025 0.0553
-0.4247 -4.8545 -0.4025 0.0553
-0.4247 -4.8545 -0.2899 0.0533
-0.4240 -4.8458 -0.2902 0.0533
-0.4240 -4.8464 -0.2902 0.0533
-0.4246 -4.8532 -0.2902 0.0534
-0.4246 -4.8532 -0.1735 0.0503
-0.4246 -4.8531 -0.0736 0.0477
-0.4246 -4.8531 -0.0736 0.0477
-0.4246 -4.8531 -0.0736 0.0477
-0.4246 -4.8531 0.0597 0.0441
-0.0000 -4.8646 0.1096 0.0428
0.0000 -4.8647 0.1096 0.0428
0.0000 -4.8647 0.1263 0.0424
0.0000 -4.8647 0.2429 0.0393
-0.0000 -4.8636 0.2429 0.0393
-0.0000 -4.8647 0.2596 0.0388
0.0000 -4.8636 0.3760 0.0356
-0.0000 -4.8659 0.3760 0.0357
-0.0000 -4.8645 0.3760 0.0357
0.0000 -4.8649 0.5093 0.0321
0.4259 -4.8676 0.5426 0.0313
0.4266 -4.8764 0.5425 0.0313
0.4266 -4.8764 0.6092 0.0295
0.4266 -4.8765 0.6425 0.0286
0.4265 -4.8753 0.6925 0.0273
0.4266 -4.8762 0.7925 0.0248
0.4266 -4.8763 0.7924 0.0248
0.4266 -4.8764 0.8924 0.0221
0.4736 -5.4134 0.8924 0.0221
0.4737 -5.4139 1.0090 0.0191
0.8608 -4.8817 1.0090 0.0191
0.8608 -4.8820 1.0256 0.0186
0.8619 -4.8882 1.1256 0.0160
0.8619 -4.8882 1.1256 0.0160
0.8619 -4.8882 1.2255 0.0133
0.8619 -4.8880 1.2421 0.0129
0.8619 -4.8882 1.3254 0.0107
0.8993 -5.1001 1.3421 0.0102
0.9278 -5.2620 1.3587 0.0098
0.9423 -5.3440 1.4587 0.0071
1.0291 -5.8363 1.4587 0.0071
1.0290 -5.8355 1.5253 0.0054
1.3131 -4.9005 1.5586 0.0045
1.3131 -4.9004 1.6253 0.0028
1.3130 -4.9002 1.6586 0.0019
1.3131 -4.9004 1.7419 -0.0003
1.3139 -4.9036 1.7419 -0.0003
1.3342 -4.9792 1.8418 -0.0029
1.4103 -5.2634 1.8751 -0.0038
1.4565 -5.4357 1.9251 -0.0051
1.5019 -5.6053 1.9417 -0.0056
1.5171 -5.6618 1.9417 -0.0056
1.5170 -5.6617 2.0583 -0.0087
1.6230 -6.0571 2.0583 -0.0087
1.6230 -6.0571 2.1083 -0.0100
1.7883 -4.9133 2.1583 -0.0113
1.7882 -4.9131 2.2082 -0.0126
1.7883 -4.9132 2.2913 -0.0148
1.8877 -5.1863 2.3244 -0.0157
1.9101 -5.2479 2.4078 -0.0179
2.0027 -5.5024 2.4578 -0.0192
2.0486 -5.6284 2.4911 -0.0201
2.0791 -5.7122 2.5411 -0.0214
2.1099 -5.7969 2.5912 -0.0227
2.1718 -5.9669 2.6745 -0.0248
2.2179 -6.0935 2.6745 -0.0248
2.2957 -4.9232 2.7746 -0.0274
2.3729 -5.0888 2.7914 -0.0279
2.3729 -5.0887 2.8746 -0.0301
2.4676 -5.2919 2.9413 -0.0318
2.5465 -5.4610 2.9747 -0.0327
2.5622 -5.4947 3.0746 -0.0353
2.6560 -5.6958 3.0746 -0.0353
2.6564 -5.6966 3.1579 -0.0375
2.7348 -5.8649 3.1580 -0.0375
2.7352 -5.8656 3.2413 -0.0397
2.7981 -6.0005 3.2413 -0.0397
2.8140 -6.0346 3.3579 -0.0428
2.9395 -5.0914 3.3579 -0.0428
2.9545 -5.1174 3.4412 -0.0450
3.0195 -5.2299 3.4579 -0.0454
3.0512 -5.2848 3.4579 -0.0454
3.0511 -5.2847 3.5579 -0.0480
3.1465 -5.4499 3.5579 -0.0480
3.1467 -5.4502 3.6412 -0.0503
3.1944 -5.5329 3.6579 -0.0507
3.2422 -5.6157 3.6579 -0.0507
3.2422 -5.6157 3.6579 -0.0507
3.2422 -5.6157 3.7579 -0.0533
3.3208 -5.7518 3.7912 -0.0542
3.3699 -5.8368 3.7912 -0.0542
3.3697 -5.8364 3.8245 -0.0551
3.4015 -5.8916 3.9245 -0.0577
3.4971 -6.0571 3.9245 -0.0577
3.4971 -6.0571 3.9245 -0.0577
3.4971 -6.0571 4.0578 -0.0612
3.6210 -5.1713 4.0578 -0.0612
3.6531 -5.2171 4.0578 -0.0612
3.6533 -5.2174 4.1578 -0.0639
3.7496 -5.3550 4.1578 -0.0639
3.7496 -5.3550 4.1578 -0.0639
3.7496 -5.3550 4.2744 -0.0670
3.8620 -5.5155 4.2744 -0.0670
3.8620 -5.5154 4.2745 -0.0670
3.8620 -5.5155 4.3578 -0.0692
3.9262 -5.6072 4.3911 -0.0700
3.9744 -5.6760 4.3911 -0.0700
3.9744 -5.6760 4.4245 -0.0709
3.9744 -5.6760 4.5245 -0.0736
4.1031 -5.8599 4.5245 -0.0736
4.1029 -5.8595 4.5245 -0.0736
4.1029 -5.8595 4.5578 -0.0744
4.1189 -5.8824 4.6411 -0.0767
4.2136 -6.0177 4.6412 -0.0767
4.2137 -6.0177 4.6412 -0.0767
4.2137 -6.0177 4.6412 -0.0767
4.2137 -6.0178 4.6412 -0.0766
4.2138 -6.0180 4.6411 -0.0767
4.2136 -6.0177 4.6412 -0.0767
4.2137 -6.0177 4.6412 -0.0767
4.2137 -6.0177 4.6412 -0.0767
4.2137 -6.0178 4.6412 -0.0767
4.2137 -6.0178 4.6412 -0.0767
4.2137 -6.0178 4.6412 -0.0767
4.2137 -6.0178 4.6412 -0.0767
4.2137 -6.0178 4.6413 -0.0767
4.2137 -6.0178 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
4.2138 -6.0179 4.6413 -0.0767
inf inf 4.6610 -0.0766
4.2532 -5.1981 4.6610 -0.0766
4.2489 -5.3704 4.6610 -0.0766
4.2460 -5.5277 4.6610 -0.0766
4.2371 -5.6785 4.6610 -0.0766
4.2293 -5.8299 4.6610 -0.0766
4.2555 -5.2006 4.6610 -0.0766
4.2541 -5.3598 4.6610 -0.0766
4.2473 -5.5134 4.6610 -0.0766
4.2531 -5.6644 4.6610 -0.0766
4.2495 -5.8351 4.6610 -0.0766
4.2389 -5.9846 4.6610 -0.0766
4.2555 -5.4734 4.6610 -0.0766
4.2528 -5.6309 4.6610 -0.0766
4.2498 -5.7875 4.6610 -0.0766
4.2463 -5.9447 4.6610 -0.0766
4.2593 -5.5205 4.6610 -0.0766
4.2566 -5.6622 4.6610 -0.0766
4.2540 -5.8353 4.6610 -0.0766
4.2655 -5.4754 4.6610 -0.0766
4.2640 -5.6360 4.6610 -0.0766
4.2618 -5.7947 4.6610 -0.0766
4.2630 -5.9549 4.6610 -0.0766
4.2740 -5.6452 4.6610 -0.0766
4.2721 -5.8045 4.6610 -0.0766
4.2696 -5.9482 4.6610 -0.0766
4.2774 -5.6900 4.6610 -0.0766
4.2762 -5.8495 4.6610 -0.0766
4.2852 -5.6010 4.6610 -0.0766
4.2834 -5.7609 4.6610 -0.0766
4.2813 -5.9209 4.6610 -0.0766
4.2912 -5.6928 4.6610 -0.0766
4.2883 -5.8525 4.6610 -0.0766
4.2974 -5.6189 4.6610 -0.0766
4.2938 -5.7958 4.6610 -0.0766
4.2912 -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
inf -5.9568 4.6610 -0.0766
