0.2116 -4.9812 0.8939 0.0004
0.2116 -4.9811 0.8938 0.0004
0.2116 -4.9810 0.8937 0.0004
0.2116 -4.9810 0.8937 0.0004
0.2116 -4.9809 0.8936 0.0004
0.2116 -4.9808 0.8935 0.0004
0.2116 -4.9808 0.8934 0.0004
0.2116 -4.9807 0.8933 0.0004
0.2163 -5.0930 1.0259 0.0004
0.2303 -5.4212 1.1915 0.0004
0.6388 -4.9888 1.3572 0.0004
0.6583 -5.1411 1.5064 0.0004
0.6917 -5.4019 1.6714 0.0004
1.0910 -5.0621 1.8535 0.0004
1.1259 -5.2244 2.0192 0.0004
1.1906 -5.5246 2.1848 0.0005
1.5573 -5.0851 2.3505 0.0005
1.6019 -5.2307 2.4995 0.0004
1.6628 -5.4295 2.6653 0.0005
2.0555 -5.1154 2.8476 0.0005
2.1096 -5.2498 3.0134 0.0005
2.1847 -5.4368 3.1791 0.0005
2.2965 -5.7150 3.3449 0.0005
2.6283 -5.2129 3.4941 0.0005
2.6916 -5.3385 3.6598 0.0005
2.8069 -5.5672 3.8422 0.0005
2.9831 -5.9166 3.9913 0.0005
3.2600 -5.2946 4.1737 0.0005
3.3358 -5.4177 4.3228 0.0004
3.4399 -5.5867 4.4887 0.0004
3.5699 -5.7979 4.6545 0.0004
3.9284 -5.3115 4.8368 0.0004
3.9622 -5.3572 4.8866 0.0004
3.9622 -5.3572 4.8866 0.0004
3.9622 -5.3572 4.8866 0.0004
3.9710 -5.3691 4.9198 0.0004
4.0563 -5.4845 5.1021 0.0004
4.1944 -5.6712 5.2679 0.0004
4.3484 -5.8795 5.4171 0.0004
4.3867 -5.9312 5.4502 0.0004
4.3867 -5.9312 5.4503 0.0004
4.3282 -5.8522 5.3840 0.0004
4.1922 -5.6682 5.2182 0.0004
4.0544 -5.4819 5.0359 0.0004
3.9603 -5.3547 4.8702 0.0004
3.7121 -6.0288 4.7045 0.0004
3.5189 -5.7151 4.5553 0.0004
3.3930 -5.5106 4.3896 0.0004
3.3072 -5.3713 4.2239 0.0004
3.2149 -5.2214 4.0416 0.0004
2.8572 -5.6670 3.8759 0.0004
2.7413 -5.4370 3.7102 0.0004
2.6676 -5.2908 3.5444 0.0004
2.6029 -5.1626 3.3953 0.0004
2.2477 -5.5936 3.2295 0.0004
2.1347 -5.3124 3.0472 0.0004
2.0742 -5.1618 2.8980 0.0004
1.7289 -5.6455 2.7157 0.0005
1.6387 -5.3508 2.5667 0.0005
1.5814 -5.1639 2.4009 0.0005
1.5455 -5.0465 2.2350 0.0005
1.1457 -5.3160 2.0526 0.0005
1.1024 -5.1154 1.8868 0.0005
1.0751 -4.9885 1.7209 0.0005
0.6765 -5.2831 1.5545 0.0005
0.6487 -5.0660 1.4052 0.0005
0.6344 -4.9541 1.2393 0.0005
0.2201 -5.1805 1.0570 0.0005
0.2119 -4.9885 0.8911 0.0005
0.2074 -4.8820 0.7253 0.0005
-0.2168 -5.1033 0.5587 0.0005
-0.2092 -4.9257 0.4094 0.0005
-0.2058 -4.8440 0.2436 0.0005
-0.6401 -4.9987 0.0779 0.0005
-0.6223 -4.8593 -0.1046 0.0005
-1.1356 -5.2691 -0.2704 0.0005
-1.0634 -4.9343 -0.4368 0.0005
-1.0375 -4.8141 -0.5855 0.0005
-1.0281 -4.7702 -0.7508 0.0006
-1.4924 -4.8732 -0.9331 0.0006
-1.4638 -4.7798 -1.0988 0.0006
-2.1406 -5.3271 -1.2647 0.0006
