-2.0129 5.0788 3.0012 -0.0000
2.0458 -5.0921 3.0013 -0.0000
2.0455 -5.0980 3.0013 -0.0000
2.0459 -5.1111 3.0013 -0.0000
2.0456 -5.1275 3.0013 -0.0000
2.0475 -5.1517 3.0013 -0.0000
2.0513 -5.1917 3.0014 -0.0000
2.0613 -5.2503 3.0014 -0.0000
2.0798 -5.3343 3.0014 -0.0000
2.2471 -4.6542 3.0014 -0.0000
2.2332 -4.6765 3.0014 -0.0000
2.2199 -4.7018 3.0015 -0.0000
2.1982 -4.7169 3.0015 -0.0000
2.1835 -4.7518 3.0015 -0.0000
2.1679 -4.7893 3.0015 -0.0000
2.1499 -4.8287 3.0015 -0.0000
2.1364 -4.8835 3.0015 -0.0000
2.1197 -4.9370 3.0016 -0.0000
2.1098 -5.0098 3.0016 -0.0000
2.1053 -5.0975 3.0016 -0.0000
2.1115 -5.2097 3.0016 -0.0000
2.1995 -5.4912 3.0016 -0.0000
2.2025 -4.8260 3.0017 -0.0000
2.1712 -4.8937 3.0017 -0.0000
2.1477 -4.9709 3.0017 -0.0000
2.1347 -5.0729 3.0017 -0.0000
2.1315 -5.2050 3.0017 -0.0000
2.1706 -5.4115 3.0018 -0.0000
2.1796 -4.9974 3.0018 -0.0000
2.1545 -5.1205 3.0018 -0.0000
2.1720 -5.3039 3.0018 -0.0000
2.1834 -5.0227 3.0018 -0.0000
2.1745 -5.1833 3.0019 -0.0000
2.2098 -5.0129 3.0019 -0.0000
2.1722 -5.1544 3.0019 -0.0000
2.2047 -5.0461 3.0019 -0.0000
2.1927 -5.2292 3.0019 -0.0000
2.2238 -5.1663 3.0020 -0.0000
2.2397 -5.1235 3.0020 -0.0000
2.2559 -5.3430 3.0020 -0.0000
2.2623 -5.3258 3.0020 -0.0000
2.2830 -5.3358 3.0020 -0.0000
2.2917 -5.3336 3.0020 -0.0000
2.3143 -5.1977 3.0021 -0.0000
2.3474 -5.4387 3.0021 -0.0000
2.4759 -5.6956 3.0021 -0.0000
2.7816 -5.9724 3.0021 -0.0000
inf -5.9724 3.0021 0.0000
inf -5.9724 3.0022 0.0000
inf -5.9724 3.0022 0.0000
inf -5.9724 3.0022 0.0000
inf -5.9724 3.0022 0.0000
inf -5.9724 3.0022 0.0000
inf -5.9724 3.0023 0.0000
inf -5.9724 3.0023 0.0000
inf -5.9724 3.0023 0.0000
inf -5.9724 3.0023 0.0000
inf -5.9724 3.0023 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0024 0.0000
inf -5.9724 3.0025 0.0000
inf -5.9724 3.0025 0.0000
inf -5.9724 3.0025 0.0000
inf -5.9724 3.0025 0.0000
inf -5.9724 3.0025 0.0000
inf -5.9724 3.0026 0.0000
inf -5.9724 3.0026 0.0000
inf -5.9724 3.0026 0.0000
inf -5.9724 3.0026 0.0000
