 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2872 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2873 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2874 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2875 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2876 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2877 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2878 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2879 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2880 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2881 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2882 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2883 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2884 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2885 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2886 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2887 -8.0725
 -0.2888 -8.0725
